heater,voltage
0,1.453343
1,4.091661
2,2.270165
3,2.566215
4,2.706584
5,1.140536
6,2.272003
7,2.264686
8,2.521605
9,1.370891
10,0.716496
11,0.110000
12,2.367347
13,1.333339
14,1.410066
15,4.729051
16,3.413644
17,1.424094
18,4.457347
19,2.737395
20,3.824736
21,3.613615
22,1.094683
23,3.141193
24,1.361405
25,0.476054
26,3.601349
27,1.606583
